category,value
Greater Delhi Area,20404
Greater Bengaluru Area,3546
Greater Melbourne Area,2681
Mumbai Metropolitan Region,1962
"Noida, Uttar Pradesh, India",1941
Greater Hyderabad Area,1255
Greater Sydney Area,1236
Greater Kolkata Area,1103
Greater Lucknow Area,760
Greater Jaipur Area,726
Greater Chennai Area,683
Pune/Pimpri-Chinchwad Area,655
"Faridabad, Haryana, India",569
Greater Ahmedabad Area,562
Greater Indore Area,465
Greater Brisbane Area,367
Greater Allahabad Area,260
Greater Agra Area,237
Greater Bhopal Area,237
Amritsar/Ludhiana Area,235
Greater Patna Area,216
Greater Coimbatore Area,186
Greater Nagpur Area,179
"Kanpur, Uttar Pradesh, India",164
Jakarta Metropolitan Area,154
Dhanbad-Ranchi Area,149
"London Area, United Kingdom",148
"Bhubaneswar, Odisha, India",141
Greater Perth Area,140
"Dubai, Dubai, United Arab Emirates",137
Greater Adelaide Area,135
"Karāchi, Sindh, Pakistan",130
Greater Raipur Area,125
"Guwahati, Assam, India",125
"Chandigarh, Chandigarh, India",125
Singapore,120
Greater Vadodara Area,118
Johannesburg Metropolitan Area,117
Greater Gwalior Area,116
Metro Manila,114
"Kochi, Kerala, India",108
"Jamshedpur, Jharkhand, India",100
Greater Surat Area,100
Greater Srinagar Area,97
Makkah Region,97
Greater Kuala Lumpur,97
"Doha, Qatar",94
"Lahore, Punjab, Pakistan",92
"Greater Toronto Area, Canada",84
"Nairobi County, Kenya",79
Riyadh Region,78
"Colombo, Western Province, Sri Lanka",76
"Dehradun, Uttarakhand, India",73
Greater Jabalpur Area,65
Greater Rajkot Area,64
"Cairo, Egypt",61
Bangkok Metropolitan Area,60
Gold Coast,53
Greater Jodhpur Area,53
New York City Metropolitan Area,53
"Hisar, Haryana, India",51
"Bareilly, Uttar Pradesh, India",51
"Rohtak, Haryana, India",51
Greater Vijayawada District,50
"Melbourne, Victoria, Australia",48
"Lahore District, Punjab, Pakistan",47
"Sonipat, Haryana, India",46
Greater Dublin,45
"Rewari, Haryana, India",45
Auckland Metropolitan Area,44
"Trivandrum, Kerala, India",43
"Pune City, Maharashtra, India",43
"Udaipur, Rajasthan, India",42
Greater Madurai Area,42
"Gorakhpur, Uttar Pradesh, India",42
"Panipat, Haryana, India",41
"Karnal, Haryana, India",40
"Jammu, Jammu & Kashmir, India",40
"Mohali district, India",40
"Karachi Division, Sindh, Pakistan",40
"City of Cape Town, Western Cape, South Africa",39
Greater Canberra Area,39
"Muscat, Masqaţ, Oman",38
"Patna, Bihar, India",37
Greater Istanbul,36
Berlin Metropolitan Area,36
Durban Metropolitan Area,34
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",34
"Cocoroc, Victoria, Australia",33
"Moradabad, Uttar Pradesh, India",33
"Ambala, Haryana, India",32
"Dammam, Eastern, Saudi Arabia",32
San Francisco Bay Area,32
"Islamabad, Islāmābād, Pakistan",32
Doha Metropolitan Area,31
Greater Nashik Area,31
Greater Munich Metropolitan Area,31
"Kathmandu, Bāgmatī, Nepal",30
Greater Paris Metropolitan Region,30
Greater Aurangabad Area,29
