category,value
Greater Delhi Area,20416
Greater Bengaluru Area,3548
Greater Melbourne Area,2675
Mumbai Metropolitan Region,1957
"Noida, Uttar Pradesh, India",1948
Greater Hyderabad Area,1254
Greater Sydney Area,1235
Greater Kolkata Area,1100
Greater Lucknow Area,760
Greater Jaipur Area,727
Greater Chennai Area,683
Pune/Pimpri-Chinchwad Area,658
"Faridabad, Haryana, India",569
Greater Ahmedabad Area,563
Greater Indore Area,465
Greater Brisbane Area,367
Greater Allahabad Area,263
Greater Bhopal Area,238
Greater Agra Area,237
Amritsar/Ludhiana Area,234
Greater Patna Area,216
Greater Coimbatore Area,186
Greater Nagpur Area,179
"Kanpur, Uttar Pradesh, India",164
Jakarta Metropolitan Area,155
Dhanbad-Ranchi Area,149
"London Area, United Kingdom",148
"Bhubaneswar, Odisha, India",141
Greater Perth Area,140
"Dubai, Dubai, United Arab Emirates",137
Greater Adelaide Area,136
"Karāchi, Sindh, Pakistan",130
"Guwahati, Assam, India",125
"Chandigarh, Chandigarh, India",125
Greater Raipur Area,124
Singapore,120
Greater Vadodara Area,118
Greater Gwalior Area,117
Johannesburg Metropolitan Area,117
Metro Manila,114
"Kochi, Kerala, India",109
"Jamshedpur, Jharkhand, India",99
Greater Kuala Lumpur,99
Greater Surat Area,98
Greater Srinagar Area,98
Makkah Region,97
"Doha, Qatar",93
"Lahore, Punjab, Pakistan",92
"Greater Toronto Area, Canada",85
"Nairobi County, Kenya",79
Riyadh Region,78
"Colombo, Western Province, Sri Lanka",76
"Dehradun, Uttarakhand, India",74
Greater Jabalpur Area,65
Greater Rajkot Area,64
"Cairo, Egypt",61
Bangkok Metropolitan Area,60
New York City Metropolitan Area,54
Gold Coast,53
Greater Jodhpur Area,53
"Bareilly, Uttar Pradesh, India",52
"Hisar, Haryana, India",51
"Rohtak, Haryana, India",51
Greater Vijayawada District,49
"Lahore District, Punjab, Pakistan",48
"Melbourne, Victoria, Australia",48
"Sonipat, Haryana, India",46
"Rewari, Haryana, India",45
Greater Dublin,45
Auckland Metropolitan Area,43
"Trivandrum, Kerala, India",43
"Udaipur, Rajasthan, India",42
Greater Madurai Area,42
"Pune City, Maharashtra, India",42
"Gorakhpur, Uttar Pradesh, India",42
"Panipat, Haryana, India",41
"Mohali district, India",41
"Karnal, Haryana, India",40
"Jammu, Jammu & Kashmir, India",40
Greater Canberra Area,40
"Karachi Division, Sindh, Pakistan",40
"City of Cape Town, Western Cape, South Africa",39
"Muscat, Masqaţ, Oman",38
"Patna, Bihar, India",37
Greater Istanbul,36
Berlin Metropolitan Area,36
Durban Metropolitan Area,34
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",34
"Moradabad, Uttar Pradesh, India",33
"Cocoroc, Victoria, Australia",32
"Ambala, Haryana, India",32
"Islamabad, Islāmābād, Pakistan",32
"Dammam, Eastern, Saudi Arabia",32
Greater Munich Metropolitan Area,31
San Francisco Bay Area,31
Doha Metropolitan Area,31
Greater Aurangabad Area,30
Greater Nashik Area,30
"Kathmandu, Bāgmatī, Nepal",30
Greater Paris Metropolitan Region,30
