category,value
Greater Delhi Area,20384
Greater Bengaluru Area,3555
Greater Melbourne Area,2680
Mumbai Metropolitan Region,1971
"Noida, Uttar Pradesh, India",1928
Greater Hyderabad Area,1253
Greater Sydney Area,1235
Greater Kolkata Area,1098
Greater Lucknow Area,760
Greater Jaipur Area,723
Greater Chennai Area,685
Pune/Pimpri-Chinchwad Area,657
"Faridabad, Haryana, India",569
Greater Ahmedabad Area,562
Greater Indore Area,464
Greater Brisbane Area,368
Greater Allahabad Area,257
Greater Bhopal Area,238
Greater Agra Area,238
Amritsar/Ludhiana Area,236
Greater Patna Area,222
Greater Coimbatore Area,184
Greater Nagpur Area,176
"Kanpur, Uttar Pradesh, India",167
Jakarta Metropolitan Area,153
"London Area, United Kingdom",149
Dhanbad-Ranchi Area,148
"Bhubaneswar, Odisha, India",142
Greater Perth Area,140
"Dubai, Dubai, United Arab Emirates",137
Greater Adelaide Area,136
"Karāchi, Sindh, Pakistan",134
"Chandigarh, Chandigarh, India",125
"Guwahati, Assam, India",124
Greater Raipur Area,124
Singapore,122
Greater Vadodara Area,119
Greater Gwalior Area,116
Johannesburg Metropolitan Area,114
Metro Manila,113
"Kochi, Kerala, India",109
Greater Surat Area,102
Greater Srinagar Area,99
Greater Kuala Lumpur,97
"Jamshedpur, Jharkhand, India",96
Makkah Region,96
"Doha, Qatar",94
"Lahore, Punjab, Pakistan",92
"Greater Toronto Area, Canada",88
"Nairobi County, Kenya",79
Riyadh Region,78
"Colombo, Western Province, Sri Lanka",76
"Dehradun, Uttarakhand, India",73
Greater Jabalpur Area,66
Greater Rajkot Area,64
"Cairo, Egypt",61
Bangkok Metropolitan Area,59
Gold Coast,53
New York City Metropolitan Area,53
"Bareilly, Uttar Pradesh, India",52
"Rohtak, Haryana, India",52
"Hisar, Haryana, India",51
Greater Jodhpur Area,51
Greater Vijayawada District,50
"Lahore District, Punjab, Pakistan",47
"Sonipat, Haryana, India",47
"Melbourne, Victoria, Australia",47
"Rewari, Haryana, India",46
"Pune City, Maharashtra, India",45
Auckland Metropolitan Area,44
Greater Dublin,44
"Udaipur, Rajasthan, India",43
"Trivandrum, Kerala, India",43
Greater Madurai Area,42
"Gorakhpur, Uttar Pradesh, India",42
"Jammu, Jammu & Kashmir, India",41
"Panipat, Haryana, India",41
"Karnal, Haryana, India",40
"Karachi Division, Sindh, Pakistan",40
"Mohali district, India",40
"Muscat, Masqaţ, Oman",39
"City of Cape Town, Western Cape, South Africa",39
Greater Canberra Area,37
Greater Istanbul,36
Berlin Metropolitan Area,36
"Patna, Bihar, India",35
Durban Metropolitan Area,34
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",34
"Dammam, Eastern, Saudi Arabia",33
"Moradabad, Uttar Pradesh, India",33
"Ambala, Haryana, India",32
San Francisco Bay Area,32
"Cocoroc, Victoria, Australia",32
Greater Munich Metropolitan Area,32
Greater Nashik Area,31
"Islamabad, Islāmābād, Pakistan",31
Doha Metropolitan Area,30
Greater Paris Metropolitan Region,30
"Kathmandu, Bāgmatī, Nepal",29
Greater Visakhapatnam Area,29
