category,value
Greater Delhi Area,20398
Greater Bengaluru Area,3544
Greater Melbourne Area,2679
Mumbai Metropolitan Region,1967
"Noida, Uttar Pradesh, India",1944
Greater Hyderabad Area,1254
Greater Sydney Area,1237
Greater Kolkata Area,1102
Greater Lucknow Area,760
Greater Jaipur Area,721
Greater Chennai Area,681
Pune/Pimpri-Chinchwad Area,655
"Faridabad, Haryana, India",569
Greater Ahmedabad Area,563
Greater Indore Area,466
Greater Brisbane Area,367
Greater Allahabad Area,259
Greater Bhopal Area,238
Greater Agra Area,237
Amritsar/Ludhiana Area,236
Greater Patna Area,219
Greater Coimbatore Area,186
Greater Nagpur Area,179
"Kanpur, Uttar Pradesh, India",165
Jakarta Metropolitan Area,154
Dhanbad-Ranchi Area,149
"London Area, United Kingdom",146
"Bhubaneswar, Odisha, India",141
Greater Perth Area,140
"Dubai, Dubai, United Arab Emirates",137
Greater Adelaide Area,135
"Karāchi, Sindh, Pakistan",131
Greater Raipur Area,126
"Chandigarh, Chandigarh, India",126
Singapore,123
"Guwahati, Assam, India",123
Greater Vadodara Area,118
Greater Gwalior Area,117
Johannesburg Metropolitan Area,116
Metro Manila,114
"Kochi, Kerala, India",108
Greater Surat Area,100
"Jamshedpur, Jharkhand, India",99
Greater Srinagar Area,98
Greater Kuala Lumpur,97
Makkah Region,97
"Doha, Qatar",94
"Lahore, Punjab, Pakistan",91
"Greater Toronto Area, Canada",86
"Nairobi County, Kenya",79
Riyadh Region,79
"Colombo, Western Province, Sri Lanka",76
"Dehradun, Uttarakhand, India",73
Greater Jabalpur Area,65
Greater Rajkot Area,64
Bangkok Metropolitan Area,61
"Cairo, Egypt",61
Gold Coast,54
New York City Metropolitan Area,52
"Bareilly, Uttar Pradesh, India",52
"Hisar, Haryana, India",51
Greater Jodhpur Area,51
"Rohtak, Haryana, India",51
Greater Vijayawada District,50
"Melbourne, Victoria, Australia",49
"Lahore District, Punjab, Pakistan",47
"Sonipat, Haryana, India",46
"Rewari, Haryana, India",46
Greater Dublin,45
Auckland Metropolitan Area,44
"Pune City, Maharashtra, India",44
"Trivandrum, Kerala, India",43
"Gorakhpur, Uttar Pradesh, India",43
"Udaipur, Rajasthan, India",42
Greater Madurai Area,42
"Panipat, Haryana, India",41
"Mohali district, India",41
"Karnal, Haryana, India",40
"Jammu, Jammu & Kashmir, India",40
"Karachi Division, Sindh, Pakistan",40
Greater Canberra Area,39
"City of Cape Town, Western Cape, South Africa",39
"Muscat, Masqaţ, Oman",38
"Patna, Bihar, India",37
Berlin Metropolitan Area,36
Greater Istanbul,36
Durban Metropolitan Area,34
"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",34
"Ambala, Haryana, India",33
"Moradabad, Uttar Pradesh, India",33
"Dammam, Eastern, Saudi Arabia",32
"Cocoroc, Victoria, Australia",32
Greater Nashik Area,31
"Islamabad, Islāmābād, Pakistan",31
Doha Metropolitan Area,31
Greater Munich Metropolitan Area,31
Greater Visakhapatnam Area,30
"Kathmandu, Bāgmatī, Nepal",30
Greater Paris Metropolitan Region,30
San Francisco Bay Area,30
