date,impressions,clicks
2023-11-01,29085.0,6264.0
2023-11-02,27795.0,5915.0
2023-11-03,28926.0,6346.0
2023-11-04,29930.0,6172.0
2023-11-05,30998.0,6623.0
2023-11-06,30738.0,7605.0
2023-11-07,28459.0,7138.0
2023-11-08,28696.0,7295.0
2023-11-09,27442.0,6940.0
2023-11-10,26544.0,6626.0
2023-11-11,24136.0,6153.0
2023-11-12,22357.0,5700.0
2023-11-13,30728.0,7873.0
2023-11-14,32555.0,9083.0
2023-11-15,27080.0,7525.0
2023-11-16,30753.0,8993.0
2023-11-17,31876.0,9336.0
2023-11-18,32103.0,9331.0
2023-11-19,26198.0,7451.0
2023-11-20,30787.0,9303.0
2023-11-21,30728.0,9013.0
2023-11-22,31855.0,10533.0
2023-11-23,30219.0,9460.0
2023-11-24,31103.0,9244.0
2023-11-25,32206.0,9316.0
2023-11-26,32630.0,9652.0
2023-11-27,32009.0,10167.0
2023-11-28,31139.0,10253.0
2023-11-29,31586.0,12283.0
2023-11-30,30935.0,13819.0
2023-12-01,29427.0,9253.0
2023-12-02,31008.0,9652.0
2023-12-03,29622.0,9094.0
2023-12-04,29662.0,9596.0
2023-12-05,29671.0,9323.0
2023-12-06,29739.0,9013.0
2023-12-07,29635.0,9319.0
2023-12-08,31036.0,9255.0
2023-12-09,31956.0,9498.0
2023-12-10,32380.0,9441.0
2023-12-11,32152.0,9432.0
2023-12-12,31431.0,9240.0
2023-12-13,30580.0,9114.0
2023-12-14,31002.0,9056.0
2023-12-15,31564.0,9194.0
2023-12-16,34357.0,10032.0
2023-12-17,34112.0,9807.0
2023-12-18,33532.0,9669.0
2023-12-19,31641.0,10456.0
2023-12-20,30616.0,10065.0
2023-12-21,29782.0,8663.0
2023-12-22,30549.0,8612.0
2023-12-23,33075.0,8899.0
2023-12-24,33971.0,9550.0
2023-12-25,33907.0,9400.0
2023-12-26,34654.0,9165.0
2023-12-27,34009.0,9534.0
2023-12-28,32888.0,9009.0
2023-12-29,32441.0,8956.0
2023-12-30,31897.0,8977.0
2023-12-31,26396.0,6661.0
2024-01-01,30204.0,7810.0
2024-01-02,31648.0,8141.0
2024-01-03,31563.0,8285.0
2024-01-04,30989.0,8052.0
2024-01-05,31350.0,8110.0
2024-01-06,33644.0,8363.0
2024-01-07,34135.0,8647.0
2024-01-08,33549.0,8887.0
2024-01-09,31716.0,8557.0
2024-01-10,30782.0,8049.0
2024-01-11,30025.0,8360.0
2024-01-12,30510.0,8498.0
2024-01-13,31507.0,8494.0
2024-01-14,31568.0,8423.0
2024-01-15,31853.0,9011.0
2024-01-16,32767.0,9181.0
2024-01-17,32953.0,9809.0
2024-01-18,32089.0,9258.0
2024-01-19,32007.0,9011.0
2024-01-20,32669.0,8988.0
2024-01-21,31289.0,8299.0
2024-01-22,29385.0,7808.0
2024-01-23,31173.0,8078.0
2024-01-24,30849.0,7974.0
2024-01-25,30399.0,8107.0
2024-01-26,32658.0,9770.0
2024-01-27,34015.0,12976.0
2024-01-28,33183.0,12958.0
2024-01-29,33404.0,13117.0
2024-01-30,32608.0,12473.0
2024-01-31,30628.0,11612.0
2024-02-01,30391.0,10868.0
2024-02-02,31101.0,10242.0
2024-02-03,32422.0,9644.0
2024-02-04,32989.0,10925.0
