date,impressions,clicks
2025-02-18,34381,7829
2025-02-19,33368,7333
2025-02-20,33621,7314
2025-02-21,35003,7179
2025-02-22,34134,6869
2025-02-23,31372,6586
2025-02-24,33349,7279
2025-02-25,33208,7097
2025-02-26,33435,7561
2025-02-27,33917,7719
2025-02-28,32897,8012
2025-03-01,33955,8880
2025-03-02,33012,9546
2025-03-03,34012,9377
2025-03-04,31136,8804
2025-03-05,32757,8978
2025-03-06,33826,9002
2025-03-07,34737,9045
2025-03-08,34768,7069
2025-03-09,27893,5154
2025-03-10,34799,6856
2025-03-11,35297,7014
2025-03-12,33200,6410
2025-03-13,28871,5311
2025-03-14,28778,5360
2025-03-15,35248,6463
2025-03-16,36815,6832
2025-03-17,38935,7512
2025-03-18,37549,7799
2025-03-19,35892,7239
2025-03-20,35350,7303
2025-03-21,35135,7115
2025-03-22,35203,6845
2025-03-23,33800,6726
2025-03-24,35271,7184
2025-03-25,34726,6955
2025-03-26,34885,7303
2025-03-27,37159,8077
2025-03-28,34549,6849
2025-03-29,33896,6621
2025-03-30,35594,6729
2025-03-31,36383,7143
2025-04-01,37310,7857
2025-04-02,36967,7672
2025-04-03,37213,8054
2025-04-04,36909,7143
2025-04-05,36189,7118
2025-04-06,36671,6800
2025-04-07,35708,6805
2025-04-08,36114,6787
2025-04-09,36747,7082
2025-04-10,37807,7477
2025-04-11,36035,7527
2025-04-12,37737,6703
2025-04-13,35983,6940
2025-04-14,37639,7167
2025-04-15,37232,7379
2025-04-16,37232,7086
2025-04-17,37034,7004
2025-04-18,38322,7209
2025-04-19,37699,7035
2025-04-20,36402,6652
2025-04-21,39156,7333
2025-04-22,37896,7061
2025-04-23,37862,6760
2025-04-24,36947,6054
2025-04-25,37223,6273
2025-04-26,39895,6882
2025-04-27,39594,6957
2025-04-28,41447,8166
2025-04-29,38360,8109
2025-04-30,34881,7762
2025-05-01,34620,8001
2025-05-02,35790,7896
2025-05-03,36318,8098
2025-05-04,35483,7967
2025-05-05,36942,8351
2025-05-06,33536,7595
2025-05-07,32312,7098
2025-05-08,32071,7320
2025-05-09,32313,7266
2025-05-10,34281,7543
2025-05-11,36456,8177
2025-05-12,38901,8871
2025-05-13,38429,8514
2025-05-14,40193,9224
2025-05-15,40058,9229
2025-05-16,39421,9568
2025-05-17,40255,9496
2025-05-18,40256,9278
2025-05-19,42336,9899
2025-05-20,41597,10429
2025-05-21,39887,9678
2025-05-22,40617,9989
2025-05-23,40097,10053
2025-05-24,41550,10558
2025-05-25,41158,10372
2025-05-26,43006,10614
2025-05-27,41717,11846
2025-05-28,40237,11023
2025-05-29,41352,10930
2025-05-30,41548,10938
2025-05-31,41176,11366
2025-06-01,39827,10847
2025-06-02,40053,10538
2025-06-03,38139,9800
2025-06-04,37421,9747
2025-06-05,37944,9755
2025-06-06,38844,10127
2025-06-07,40151,10460
2025-06-08,40163,10051
2025-06-09,42009,14468
2025-06-10,41835,11349
2025-06-11,40637,9385
2025-06-12,37483,8946
2025-06-13,39397,8710
2025-06-14,39850,9123
2025-06-15,39636,9514
2025-06-16,41097,9728
2025-06-17,40329,10145
2025-06-18,40162,9520
2025-06-19,40522,10205
2025-06-20,39685,9708
2025-06-21,40218,9706
2025-06-22,40126,9285
2025-06-23,40867,9762
2025-06-24,40129,9962
2025-06-25,40109,9275
2025-06-26,40389,9442
2025-06-27,41643,9743
2025-06-28,42683,10057
2025-06-29,42779,9887
2025-06-30,42171,10490
2025-07-01,42790,11898
2025-07-02,44442,12020
2025-07-03,43757,11779
2025-07-04,42239,11521
2025-07-05,43422,11626
2025-07-06,43835,12843
2025-07-07,43501,13290
2025-07-08,42288,12444
2025-07-09,40446,11123
2025-07-10,40511,11591
2025-07-11,40108,11771
2025-07-12,40902,12201
2025-07-13,40620,11884
2025-07-14,41360,11784
2025-07-15,41332,12988
2025-07-16,41207,12331
2025-07-17,40688,12156
2025-07-18,40597,11638
2025-07-19,41486,11768
2025-07-20,41030,11658
2025-07-21,41732,12580
2025-07-22,40335,12238
2025-07-23,39725,12118
2025-07-24,40291,24444
2025-07-25,40567,12322
2025-07-26,41643,11094
2025-07-27,41599,11448
2025-07-28,42253,11678
2025-07-29,41853,12600
2025-07-30,40777,11952
2025-07-31,38341,11423
2025-08-01,37686,11123
2025-08-02,38650,11340
2025-08-03,38370,10858
2025-08-04,39001,10958
2025-08-05,40123,10591
2025-08-06,38745,10855
2025-08-07,36709,10234
2025-08-08,35757,9618
2025-08-09,36621,9447
2025-08-10,40252,10577
