month,label,followers,followers_gained,followers_lost,net_followers,profile_views,accounts_engaged,total_followers,total_media
2024-08,Aug'24,455793,0,0,0,169070,0,455793,1806
2024-09,Sep'24,462776,0,0,0,133872,0,462776,1806
2024-10,Oct'24,462776,0,0,0,225479,0,462776,1806
2024-11,Nov'24,462776,0,0,0,195183,0,462776,1806
2024-12,Dec'24,462776,0,0,0,163766,0,462776,1806
2025-01,Jan'25,462776,0,0,0,191549,0,462776,1806
2025-02,Feb'25,462776,0,0,0,211773,0,462776,1806
2025-03,Mar'25,462776,0,0,0,185019,0,462776,1806
2025-04,Apr'25,462776,0,0,0,150238,0,462776,1806
2025-05,May'25,462776,0,0,0,194418,0,462776,1806
2025-06,Jun'25,462776,0,0,0,201761,0,462776,1806
2025-07,Jul'25,462776,0,0,0,155978,0,462776,1806
2025-08,Aug'25,462776,9185,6667,2518,155490,0,462776,1806
2025-09,Sep'25,462776,6600,5984,616,127173,0,462776,1806
2025-10,Oct'25,462776,7248,5834,1414,139226,0,462776,1806
2025-11,Nov'25,462776,7830,5562,2268,132710,0,462776,1806
2025-12,Dec'25,462776,8134,5681,2453,146503,0,462776,1806
2026-01,Jan'26,462776,9168,6141,3027,168953,87889,462776,1806
2026-02,Feb'26,462776,16825,6571,10254,169192,375790,462776,1806
2026-03,Mar'26,462776,16789,6692,10097,140646,112213,462776,1806
2026-04,Apr'26,462776,18441,7330,11111,148233,155020,462776,1806
2026-05,May'26,462776,33682,9980,23702,277883,160097,462776,1806
2026-06,Jun'26,462776,30220,10569,19651,295429,244186,462776,1806
2026-07,Jul'26,462776,31772,10984,20788,271965,238886,462776,1806
2026-08,Aug'26,462776,3124,826,2298,58836,42799,462776,1806
