month,label,followers,followers_gained,followers_lost,net_followers,profile_views,accounts_engaged,total_followers,total_media
2024-08,Aug'24,436690,0,0,0,169070,0,436690,1801
2024-09,Sep'24,436690,0,0,0,133872,0,436690,1801
2024-10,Oct'24,436690,0,0,0,225479,0,436690,1801
2024-11,Nov'24,436690,0,0,0,195183,0,436690,1801
2024-12,Dec'24,436690,0,0,0,163766,0,436690,1801
2025-01,Jan'25,436690,0,0,0,191549,0,436690,1801
2025-02,Feb'25,436690,0,0,0,211773,0,436690,1801
2025-03,Mar'25,436690,0,0,0,185019,0,436690,1801
2025-04,Apr'25,436690,0,0,0,150238,0,436690,1801
2025-05,May'25,436690,0,0,0,194418,0,436690,1801
2025-06,Jun'25,436690,0,0,0,201761,0,436690,1801
2025-07,Jul'25,436690,8515,6700,1815,155978,0,436690,1801
2025-08,Aug'25,436690,9185,6667,2518,155490,0,436690,1801
2025-09,Sep'25,436690,6600,5984,616,127173,0,436690,1801
2025-10,Oct'25,436690,7248,5834,1414,139226,0,436690,1801
2025-11,Nov'25,436690,7830,5562,2268,132710,0,436690,1801
2025-12,Dec'25,436690,8134,5681,2453,146503,34601,436690,1801
2026-01,Jan'26,436690,9168,6141,3027,168953,210117,436690,1801
2026-02,Feb'26,436690,16825,6571,10254,169192,375790,436690,1801
2026-03,Mar'26,436690,16789,6692,10097,140646,112213,436690,1801
2026-04,Apr'26,436690,18441,7330,11111,148233,155020,436690,1801
2026-05,May'26,436690,33682,9980,23702,277883,160097,436690,1801
2026-06,Jun'26,1178,30220,10569,19651,295429,244186,436690,1801
2026-07,Jul'26,436690,5167,1828,3339,53228,49878,436690,1801
