month,label,followers,reach,profile_views,website_clicks,accounts_engaged,total_interactions,likes,comments,total_followers,total_media
2024-08,Aug'24,433947,16520023,169070,5512,0,-38,-21,-3,433947,1796
2024-09,Sep'24,433947,19592089,133872,4606,0,-64,-32,-5,433947,1796
2024-10,Oct'24,433947,19620983,225479,5659,0,-66,-48,-7,433947,1796
2024-11,Nov'24,433947,18054433,195183,6065,0,-32,-19,-2,433947,1796
2024-12,Dec'24,433947,16040849,163766,6663,0,-109,-87,-1,433947,1796
2025-01,Jan'25,433947,22376200,191549,8517,0,-49,-40,0,433947,1796
2025-02,Feb'25,433947,24154523,211773,9647,0,-56,-38,-5,433947,1796
2025-03,Mar'25,433947,24416133,185019,9569,0,-38,-18,-5,433947,1796
2025-04,Apr'25,433947,22755846,150238,7739,0,-21,-16,-2,433947,1796
2025-05,May'25,433947,24280783,194418,10019,0,-26,-14,-9,433947,1796
2025-06,Jun'25,433947,22806959,201761,11817,0,-60,-20,-38,433947,1796
2025-07,Jul'25,433947,16344292,155978,9496,0,-20,-12,-3,433947,1796
2025-08,Aug'25,433947,19158491,155490,7561,0,30562,20885,669,433947,1796
2025-09,Sep'25,433947,14344043,127173,6863,0,150254,78332,1760,433947,1796
2025-10,Oct'25,433947,16005838,139226,6933,0,95975,78622,1287,433947,1796
2025-11,Nov'25,433947,15110689,132710,7081,0,145847,102950,1809,433947,1796
2025-12,Dec'25,433947,14078467,146503,9202,52729,122269,99502,2627,433947,1796
2026-01,Jan'26,433947,15423174,168953,10863,210117,350809,300336,3608,433947,1796
2026-02,Feb'26,433947,18862520,169192,9654,375790,615969,518590,4154,433947,1796
2026-03,Mar'26,433947,13246312,140646,8043,112213,183778,154623,3412,433947,1796
2026-04,Apr'26,433947,18149321,148233,8537,155020,248398,210813,5575,433947,1796
2026-05,May'26,433947,55319675,277883,12909,160097,232997,206820,4274,433947,1796
2026-06,Jun'26,1178,53152806,295429,10660,244186,383060,344007,4660,433947,1796
2026-07,Jul'26,433947,8109907,13350,284,13192,18886,16944,327,433947,1796
