month,label,followers,followers_gained,followers_lost,net_followers,profile_views,accounts_engaged,total_followers,total_media
2024-08,Aug'24,452661,0,0,0,169070,0,452661,1806
2024-09,Sep'24,452661,0,0,0,133872,0,452661,1806
2024-10,Oct'24,452661,0,0,0,225479,0,452661,1806
2024-11,Nov'24,452661,0,0,0,195183,0,452661,1806
2024-12,Dec'24,452661,0,0,0,163766,0,452661,1806
2025-01,Jan'25,452661,0,0,0,191549,0,452661,1806
2025-02,Feb'25,452661,0,0,0,211773,0,452661,1806
2025-03,Mar'25,452661,0,0,0,185019,0,452661,1806
2025-04,Apr'25,452661,0,0,0,150238,0,452661,1806
2025-05,May'25,452661,0,0,0,194418,0,452661,1806
2025-06,Jun'25,452661,0,0,0,201761,0,452661,1806
2025-07,Jul'25,452661,1874,1657,217,155978,0,452661,1806
2025-08,Aug'25,452661,9185,6667,2518,155490,0,452661,1806
2025-09,Sep'25,452661,6600,5984,616,127173,0,452661,1806
2025-10,Oct'25,452661,7248,5834,1414,139226,0,452661,1806
2025-11,Nov'25,452661,7830,5562,2268,132710,0,452661,1806
2025-12,Dec'25,452661,8134,5681,2453,146503,0,452661,1806
2026-01,Jan'26,452661,9168,6141,3027,168953,148119,452661,1806
2026-02,Feb'26,452661,16825,6571,10254,169192,375790,452661,1806
2026-03,Mar'26,452661,16789,6692,10097,140646,112213,452661,1806
2026-04,Apr'26,452661,18441,7330,11111,148233,155020,452661,1806
2026-05,May'26,452661,33682,9980,23702,277883,160097,452661,1806
2026-06,Jun'26,452661,30220,10569,19651,295429,244186,452661,1806
2026-07,Jul'26,452661,28989,10079,18910,263995,232156,452661,1806
