month,label,followers,followers_gained,followers_lost,net_followers,profile_views,accounts_engaged,total_followers,total_media
2024-08,Aug'24,451153,0,0,0,169070,0,451153,1805
2024-09,Sep'24,451153,0,0,0,133872,0,451153,1805
2024-10,Oct'24,451153,0,0,0,225479,0,451153,1805
2024-11,Nov'24,451153,0,0,0,195183,0,451153,1805
2024-12,Dec'24,451153,0,0,0,163766,0,451153,1805
2025-01,Jan'25,451153,0,0,0,191549,0,451153,1805
2025-02,Feb'25,451153,0,0,0,211773,0,451153,1805
2025-03,Mar'25,451153,0,0,0,185019,0,451153,1805
2025-04,Apr'25,451153,0,0,0,150238,0,451153,1805
2025-05,May'25,451153,0,0,0,194418,0,451153,1805
2025-06,Jun'25,451153,0,0,0,201761,0,451153,1805
2025-07,Jul'25,451153,2423,2170,253,155978,0,451153,1805
2025-08,Aug'25,451153,9185,6667,2518,155490,0,451153,1805
2025-09,Sep'25,451153,6600,5984,616,127173,0,451153,1805
2025-10,Oct'25,451153,7248,5834,1414,139226,0,451153,1805
2025-11,Nov'25,451153,7830,5562,2268,132710,0,451153,1805
2025-12,Dec'25,451153,8134,5681,2453,146503,0,451153,1805
2026-01,Jan'26,451153,9168,6141,3027,168953,164499,451153,1805
2026-02,Feb'26,451153,16825,6571,10254,169192,375790,451153,1805
2026-03,Mar'26,451153,16789,6692,10097,140646,112213,451153,1805
2026-04,Apr'26,451153,18441,7330,11111,148233,155020,451153,1805
2026-05,May'26,451153,33682,9980,23702,277883,160097,451153,1805
2026-06,Jun'26,451153,30220,10569,19651,295429,244186,451153,1805
2026-07,Jul'26,451153,26321,8882,17439,240948,213325,451153,1805
