month,label,views,watch_time_hours,avg_view_duration,subscribers_gained,subscribers_lost,net_subs,likes,comments,shares,impressions,ctr,videos_published,videos_published_shorts,videos_published_long,data_source,total_subscribers,total_views,total_videos
2024-09,Sep'24,5186153,0,0,0,0,0,310456,3268,0,0,0,36,35,1,public,33500,13405331,227
2024-10,Oct'24,1072308,0,0,0,0,0,65589,1020,0,0,0,23,20,3,public,33500,13405331,227
2024-11,Nov'24,1523766,0,0,0,0,0,98366,806,0,0,0,17,16,1,public,33500,13405331,227
2024-12,Dec'24,332468,0,0,0,0,0,21775,452,0,0,0,15,14,1,public,33500,13405331,227
2025-01,Jan'25,600047,0,0,0,0,0,23500,564,0,0,0,20,18,2,public,33500,13405331,227
2025-02,Feb'25,946283,0,0,0,0,0,62317,506,0,0,0,13,7,6,public,33500,13405331,227
2025-03,Mar'25,1338536,0,0,0,0,0,66771,1032,0,0,0,9,6,3,public,33500,13405331,227
2025-04,Apr'25,818577,0,0,0,0,0,41163,752,0,0,0,9,5,4,public,33500,13405331,227
2026-03,Mar'26,194759,0,0,0,0,0,16708,169,0,0,0,12,2,10,public,33500,13405331,227
2026-04,Apr'26,909616,0,0,0,0,0,55297,1090,0,0,0,22,1,21,public,33500,13405331,227
2026-05,May'26,596534,0,0,0,0,0,34515,892,0,0,0,23,3,20,public,33500,13405331,227
2026-06,Jun'26,961302,0,0,0,0,0,40772,1290,0,0,0,20,7,13,public,33500,13405331,227
2026-07,Jul'26,232448,0,0,0,0,0,8418,374,0,0,0,8,3,5,public,33500,13405331,227
