month,label,views,watch_time_hours,avg_view_duration,subscribers_gained,subscribers_lost,net_subs,likes,comments,shares,impressions,ctr,videos_published,videos_published_shorts,videos_published_long,data_source,total_subscribers,total_views,total_videos
2024-09,Sep'24,3332916,0,0,0,0,0,199286,2359,0,0,0,22,21,1,public,33600,13442806,228
2024-10,Oct'24,792222,0,0,0,0,0,50491,818,0,0,0,17,16,1,public,33600,13442806,228
2024-11,Nov'24,1579294,0,0,0,0,0,101704,878,0,0,0,19,18,1,public,33600,13442806,228
2024-12,Dec'24,551036,0,0,0,0,0,33586,587,0,0,0,18,16,2,public,33600,13442806,228
2025-01,Jan'25,608914,0,0,0,0,0,24276,575,0,0,0,21,19,2,public,33600,13442806,228
2025-02,Feb'25,1109220,0,0,0,0,0,70810,590,0,0,0,15,8,7,public,33600,13442806,228
2025-03,Mar'25,1568740,0,0,0,0,0,83948,1348,0,0,0,19,11,8,public,33600,13442806,228
2025-04,Apr'25,818665,0,0,0,0,0,41158,752,0,0,0,9,5,4,public,33600,13442806,228
2026-03,Mar'26,194786,0,0,0,0,0,16707,169,0,0,0,12,2,10,public,33600,13442806,228
2026-04,Apr'26,909863,0,0,0,0,0,55305,1090,0,0,0,22,1,21,public,33600,13442806,228
2026-05,May'26,596758,0,0,0,0,0,34514,892,0,0,0,23,3,20,public,33600,13442806,228
2026-06,Jun'26,977602,0,0,0,0,0,41022,1302,0,0,0,20,7,13,public,33600,13442806,228
2026-07,Jul'26,256389,0,0,0,0,0,9374,425,0,0,0,9,3,6,public,33600,13442806,228
