month,label,views,watch_time_hours,avg_view_duration,subscribers_gained,subscribers_lost,net_subs,likes,comments,shares,impressions,ctr,videos_published,videos_published_shorts,videos_published_long,data_source,total_subscribers,total_views,total_videos
2024-09,Sep'24,5186840,0,0,0,0,0,310468,3268,0,0,0,36,35,1,public,33500,13426459,227
2024-10,Oct'24,1072532,0,0,0,0,0,65595,1020,0,0,0,23,20,3,public,33500,13426459,227
2024-11,Nov'24,1524017,0,0,0,0,0,98374,806,0,0,0,17,16,1,public,33500,13426459,227
2024-12,Dec'24,17489,0,0,0,0,0,1117,26,0,0,0,2,1,1,public,33500,13426459,227
2025-01,Jan'25,608447,0,0,0,0,0,24268,575,0,0,0,21,19,2,public,33500,13426459,227
2025-02,Feb'25,1109127,0,0,0,0,0,70809,590,0,0,0,15,8,7,public,33500,13426459,227
2025-03,Mar'25,1568356,0,0,0,0,0,83933,1348,0,0,0,19,11,8,public,33500,13426459,227
2025-04,Apr'25,818634,0,0,0,0,0,41158,752,0,0,0,9,5,4,public,33500,13426459,227
2026-03,Mar'26,194780,0,0,0,0,0,16708,169,0,0,0,12,2,10,public,33500,13426459,227
2026-04,Apr'26,1060457,0,0,0,0,0,66823,1231,0,0,0,26,1,25,public,33500,13426459,227
2026-05,May'26,610163,0,0,0,0,0,35227,900,0,0,0,24,3,21,public,33500,13426459,227
2026-06,Jun'26,827246,0,0,0,0,0,35633,1150,0,0,0,16,4,12,public,33500,13426459,227
2026-07,Jul'26,197634,0,0,0,0,0,7451,341,0,0,0,7,2,5,public,33500,13426459,227
