month,label,views,watch_time_hours,avg_view_duration,subscribers_gained,subscribers_lost,net_subs,likes,comments,shares,impressions,ctr,videos_published,videos_published_shorts,videos_published_long,data_source,total_subscribers,total_views,total_videos
2024-09,Sep'24,2923269,0,0,0,0,0,184580,2211,0,0,0,21,20,1,public,33600,13475045,228
2024-10,Oct'24,948004,0,0,0,0,0,57098,892,0,0,0,18,16,2,public,33600,13475045,228
2024-11,Nov'24,1524470,0,0,0,0,0,98380,807,0,0,0,17,16,1,public,33600,13475045,228
2024-12,Dec'24,19662,0,0,0,0,0,2169,29,0,0,0,2,2,0,public,33600,13475045,228
2025-01,Jan'25,609391,0,0,0,0,0,24287,575,0,0,0,21,19,2,public,33600,13475045,228
2025-02,Feb'25,1109352,0,0,0,0,0,70813,590,0,0,0,15,8,7,public,33600,13475045,228
2025-03,Mar'25,1569229,0,0,0,0,0,83960,1348,0,0,0,19,11,8,public,33600,13475045,228
2025-04,Apr'25,818717,0,0,0,0,0,41158,752,0,0,0,9,5,4,public,33600,13475045,228
2026-03,Mar'26,194812,0,0,0,0,0,16707,169,0,0,0,12,2,10,public,33600,13475045,228
2026-04,Apr'26,910020,0,0,0,0,0,55306,1090,0,0,0,22,1,21,public,33600,13475045,228
2026-05,May'26,596895,0,0,0,0,0,34514,892,0,0,0,23,3,20,public,33600,13475045,228
2026-06,Jun'26,984091,0,0,0,0,0,41159,1308,0,0,0,20,7,13,public,33600,13475045,228
2026-07,Jul'26,272759,0,0,0,0,0,9834,441,0,0,0,9,3,6,public,33600,13475045,228
