category,value
Engineering,83865
Business Development,52848
Sales,39554
Operations,30658
Marketing,28987
Information Technology,25124
Human Resources,23861
Arts and Design,18709
Product Management,13566
Research,13220
Finance,12141
Media and Communication,11603
Education,10907
Consulting,9609
Customer Success and Support,7225
Program and Project Management,6887
Administrative,6439
Accounting,4696
Legal,3705
Quality Assurance,3189
Community and Social Services,2935
Entrepreneurship,2611
Purchasing,1369
Healthcare Services,793
Military and Protective Services,774
Real Estate,493
