category,value
Engineering,82994
Business Development,52697
Sales,39445
Operations,30356
Marketing,28709
Information Technology,25013
Human Resources,23557
Arts and Design,18491
Product Management,13539
Research,13019
Finance,12154
Media and Communication,11358
Education,10636
Consulting,9545
Customer Success and Support,7209
Program and Project Management,6792
Administrative,6394
Accounting,4621
Legal,3611
Quality Assurance,3170
Community and Social Services,2892
Entrepreneurship,2667
Purchasing,1362
Healthcare Services,806
Military and Protective Services,767
Real Estate,513
