category,value
Engineering,83302
Business Development,52937
Sales,39662
Operations,30462
Marketing,28851
Information Technology,25092
Human Resources,23678
Arts and Design,18617
Product Management,13580
Research,13082
Finance,12212
Media and Communication,11410
Education,10699
Consulting,9608
Customer Success and Support,7226
Program and Project Management,6851
Administrative,6422
Accounting,4668
Legal,3633
Quality Assurance,3180
Community and Social Services,2901
Entrepreneurship,2666
Purchasing,1370
Healthcare Services,808
Military and Protective Services,775
Real Estate,504
