category,value
Engineering,83515
Business Development,52722
Sales,39517
Operations,30783
Marketing,28827
Information Technology,25081
Human Resources,24072
Arts and Design,18973
Product Management,13639
Research,13250
Finance,12066
Media and Communication,11559
Education,10953
Consulting,9615
Customer Success and Support,7184
Program and Project Management,6865
Administrative,6397
Accounting,4637
Legal,3723
Quality Assurance,3169
Community and Social Services,2948
Entrepreneurship,2499
Purchasing,1342
Healthcare Services,792
Military and Protective Services,768
Real Estate,472
