category,value
Engineering,83281
Business Development,52620
Sales,39448
Operations,30280
Marketing,28658
Information Technology,25035
Human Resources,23472
Arts and Design,18417
Product Management,13585
Research,13019
Finance,12103
Media and Communication,11360
Education,10683
Consulting,9526
Customer Success and Support,7180
Program and Project Management,6806
Administrative,6386
Accounting,4606
Legal,3595
Quality Assurance,3161
Community and Social Services,2879
Entrepreneurship,2673
Purchasing,1357
Healthcare Services,812
Military and Protective Services,776
Real Estate,505
