category,value
Quality Assurance,4139
Real Estate,540
Research,16477
Sales,49991
Customer Success and Support,9614
Finance,14834
Healthcare Services,1153
Human Resources,28430
Information Technology,31228
Legal,4389
Marketing,35156
Media and Communication,13883
Military and Protective Services,968
Operations,39561
Product Management,16712
Accounting,5156
Administrative,7352
Arts and Design,21895
Business Development,60803
Community and Social Services,3518
Consulting,11592
Education,13931
Engineering,103267
Entrepreneurship,2345
Program and Project Management,8603
Purchasing,1815
