category,value
Engineering,83150
Business Development,52841
Sales,39531
Operations,30381
Marketing,28776
Information Technology,25033
Human Resources,23631
Arts and Design,18587
Product Management,13554
Research,13042
Finance,12183
Media and Communication,11365
Education,10698
Consulting,9588
Customer Success and Support,7221
Program and Project Management,6840
Administrative,6411
Accounting,4661
Legal,3627
Quality Assurance,3166
Community and Social Services,2890
Entrepreneurship,2662
Purchasing,1358
Healthcare Services,799
Military and Protective Services,770
Real Estate,510
