category,value
Engineering,83768
Business Development,52906
Sales,39595
Operations,30901
Marketing,28772
Information Technology,25355
Human Resources,24220
Arts and Design,19006
Product Management,13610
Research,13305
Finance,12047
Media and Communication,11650
Education,11042
Consulting,9665
Customer Success and Support,7172
Program and Project Management,6904
Administrative,6410
Accounting,4628
Legal,3716
Quality Assurance,3185
Community and Social Services,2977
Entrepreneurship,2457
Purchasing,1346
Healthcare Services,808
Military and Protective Services,779
Real Estate,479
