category,value
Engineering,83537
Business Development,52712
Sales,39482
Operations,30328
Marketing,28730
Information Technology,25076
Human Resources,23480
Arts and Design,18436
Product Management,13602
Research,13030
Finance,12131
Media and Communication,11374
Education,10704
Consulting,9534
Customer Success and Support,7188
Program and Project Management,6818
Administrative,6391
Accounting,4611
Legal,3605
Quality Assurance,3169
Community and Social Services,2896
Entrepreneurship,2695
Purchasing,1359
Healthcare Services,811
Military and Protective Services,773
Real Estate,530
