category,value
Engineering,83640
Business Development,52864
Sales,39530
Operations,30693
Marketing,28942
Information Technology,25084
Human Resources,24020
Arts and Design,18777
Product Management,13599
Research,13265
Finance,12088
Media and Communication,11569
Education,10920
Consulting,9631
Customer Success and Support,7221
Program and Project Management,6894
Administrative,6399
Accounting,4676
Legal,3722
Quality Assurance,3183
Community and Social Services,2944
Entrepreneurship,2539
Purchasing,1342
Healthcare Services,805
Military and Protective Services,768
Real Estate,475
