category,value
Engineering,83674
Business Development,53021
Sales,39575
Operations,30636
Marketing,29149
Information Technology,25117
Human Resources,23865
Arts and Design,18686
Product Management,13552
Research,13187
Finance,12174
Media and Communication,11621
Education,10871
Consulting,9597
Customer Success and Support,7245
Program and Project Management,6870
Administrative,6426
Accounting,4703
Legal,3674
Quality Assurance,3204
Community and Social Services,2932
Entrepreneurship,2619
Purchasing,1362
Healthcare Services,806
Military and Protective Services,767
Real Estate,500
