category,value
Engineering,84001
Business Development,52948
Sales,39637
Operations,30692
Marketing,29064
Information Technology,25205
Human Resources,23945
Arts and Design,18718
Product Management,13579
Research,13216
Finance,12172
Media and Communication,11611
Education,10930
Consulting,9637
Customer Success and Support,7234
Program and Project Management,6906
Administrative,6435
Accounting,4702
Legal,3707
Quality Assurance,3189
Community and Social Services,2946
Entrepreneurship,2608
Purchasing,1370
Healthcare Services,812
Military and Protective Services,773
Real Estate,479
