category,value
Engineering,83977
Business Development,53082
Sales,39717
Operations,30772
Marketing,29081
Information Technology,25191
Human Resources,24093
Arts and Design,18814
Product Management,13632
Research,13274
Finance,12135
Media and Communication,11607
Education,10956
Consulting,9650
Customer Success and Support,7244
Program and Project Management,6918
Administrative,6434
Accounting,4706
Legal,3728
Quality Assurance,3193
Community and Social Services,2945
Entrepreneurship,2549
Purchasing,1363
Healthcare Services,805
Military and Protective Services,767
Real Estate,482
