category,value
Engineering,84012
Business Development,52996
Sales,39649
Operations,30736
Marketing,29040
Information Technology,25152
Human Resources,23881
Arts and Design,18740
Product Management,13581
Research,13263
Finance,12160
Media and Communication,11627
Education,10925
Consulting,9618
Customer Success and Support,7248
Program and Project Management,6897
Administrative,6464
Accounting,4704
Legal,3712
Quality Assurance,3197
Community and Social Services,2945
Entrepreneurship,2621
Purchasing,1374
Healthcare Services,798
Military and Protective Services,769
Real Estate,489
