category,value
Engineering,83013
Business Development,52806
Sales,39401
Operations,30327
Marketing,28728
Information Technology,24971
Human Resources,23584
Arts and Design,18569
Product Management,13557
Research,13031
Finance,12155
Media and Communication,11343
Education,10679
Consulting,9560
Customer Success and Support,7203
Program and Project Management,6840
Administrative,6385
Accounting,4667
Legal,3640
Quality Assurance,3161
Community and Social Services,2901
Entrepreneurship,2644
Purchasing,1358
Healthcare Services,791
Military and Protective Services,763
Real Estate,505
