category,value
Engineering,83749
Business Development,52844
Sales,39523
Operations,30633
Marketing,29007
Information Technology,25165
Human Resources,23918
Arts and Design,18700
Product Management,13557
Research,13203
Finance,12140
Media and Communication,11589
Education,10925
Consulting,9623
Customer Success and Support,7231
Program and Project Management,6898
Administrative,6415
Accounting,4687
Legal,3708
Quality Assurance,3186
Community and Social Services,2938
Entrepreneurship,2564
Purchasing,1366
Healthcare Services,807
Military and Protective Services,769
Real Estate,491
