category,value
Engineering,83846
Business Development,52948
Sales,39697
Operations,30864
Marketing,28963
Information Technology,25153
Human Resources,24152
Arts and Design,19019
Product Management,13658
Research,13295
Finance,12135
Media and Communication,11596
Education,10996
Consulting,9646
Customer Success and Support,7228
Program and Project Management,6893
Administrative,6412
Accounting,4657
Legal,3715
Quality Assurance,3183
Community and Social Services,2954
Entrepreneurship,2516
Purchasing,1360
Healthcare Services,805
Military and Protective Services,770
Real Estate,473
