category,value
Engineering,83940
Business Development,53050
Sales,39703
Operations,30984
Marketing,28822
Information Technology,25437
Human Resources,24293
Arts and Design,19058
Product Management,13636
Research,13333
Finance,12072
Media and Communication,11674
Education,11068
Consulting,9670
Customer Success and Support,7203
Program and Project Management,6932
Administrative,6416
Accounting,4634
Legal,3721
Quality Assurance,3191
Community and Social Services,2986
Entrepreneurship,2465
Purchasing,1347
Healthcare Services,808
Military and Protective Services,783
Real Estate,477
