category,value
Engineering,83451
Business Development,52698
Sales,39484
Operations,30822
Marketing,28701
Information Technology,25137
Human Resources,24072
Arts and Design,18978
Product Management,13636
Research,13256
Finance,12032
Media and Communication,11551
Education,10993
Consulting,9603
Customer Success and Support,7189
Program and Project Management,6880
Administrative,6387
Accounting,4653
Legal,3709
Quality Assurance,3163
Community and Social Services,2947
Entrepreneurship,2449
Purchasing,1323
Healthcare Services,797
Military and Protective Services,777
Real Estate,479
