category,value
Engineering,83178
Business Development,52872
Sales,39491
Operations,30457
Marketing,28810
Information Technology,25043
Human Resources,23671
Arts and Design,18604
Product Management,13547
Research,13099
Finance,12152
Media and Communication,11385
Education,10730
Consulting,9573
Customer Success and Support,7203
Program and Project Management,6854
Administrative,6404
Accounting,4674
Legal,3647
Quality Assurance,3193
Community and Social Services,2909
Entrepreneurship,2627
Purchasing,1361
Healthcare Services,797
Military and Protective Services,759
Real Estate,497
