category,value
Engineering,83557
Business Development,52782
Sales,39549
Operations,30821
Marketing,28776
Information Technology,25164
Human Resources,24085
Arts and Design,19006
Product Management,13646
Research,13258
Finance,12070
Media and Communication,11565
Education,11007
Consulting,9607
Customer Success and Support,7189
Program and Project Management,6895
Administrative,6393
Accounting,4654
Legal,3725
Quality Assurance,3165
Community and Social Services,2949
Entrepreneurship,2465
Purchasing,1340
Healthcare Services,793
Military and Protective Services,786
Real Estate,478
