category,value
Engineering,83884
Business Development,52987
Sales,39679
Operations,30947
Marketing,28785
Information Technology,25380
Human Resources,24235
Arts and Design,19048
Product Management,13675
Research,13326
Finance,12072
Media and Communication,11618
Education,11040
Consulting,9665
Customer Success and Support,7232
Program and Project Management,6915
Administrative,6405
Accounting,4635
Legal,3711
Quality Assurance,3174
Community and Social Services,2958
Entrepreneurship,2464
Purchasing,1332
Healthcare Services,796
Military and Protective Services,780
Real Estate,475
