category,value
Engineering,83219
Business Development,52840
Sales,39569
Operations,30412
Marketing,28766
Information Technology,25124
Human Resources,23590
Arts and Design,18529
Product Management,13607
Research,13041
Finance,12167
Media and Communication,11387
Education,10705
Consulting,9558
Customer Success and Support,7217
Program and Project Management,6815
Administrative,6414
Accounting,4629
Legal,3629
Quality Assurance,3180
Community and Social Services,2895
Entrepreneurship,2668
Purchasing,1364
Healthcare Services,821
Military and Protective Services,773
Real Estate,509
