category,value
Engineering,83530
Business Development,52885
Sales,39484
Operations,30591
Marketing,29032
Information Technology,25049
Human Resources,23787
Arts and Design,18638
Product Management,13538
Research,13170
Finance,12157
Media and Communication,11600
Education,10860
Consulting,9578
Customer Success and Support,7238
Program and Project Management,6845
Administrative,6423
Accounting,4685
Legal,3663
Quality Assurance,3198
Community and Social Services,2931
Entrepreneurship,2607
Purchasing,1369
Healthcare Services,797
Military and Protective Services,767
Real Estate,489
