category,value
Engineering,83730
Business Development,52878
Sales,39542
Operations,30894
Marketing,28721
Information Technology,25330
Human Resources,24213
Arts and Design,19020
Product Management,13582
Research,13291
Finance,12073
Media and Communication,11599
Education,11019
Consulting,9648
Customer Success and Support,7182
Program and Project Management,6903
Administrative,6398
Accounting,4640
Legal,3715
Quality Assurance,3160
Community and Social Services,2950
Entrepreneurship,2475
Purchasing,1326
Healthcare Services,790
Military and Protective Services,781
Real Estate,483
