category,value
Engineering,83011
Business Development,52749
Sales,39361
Operations,30369
Marketing,28748
Information Technology,24983
Human Resources,23616
Arts and Design,18576
Product Management,13521
Research,13052
Finance,12133
Media and Communication,11362
Education,10711
Consulting,9558
Customer Success and Support,7190
Program and Project Management,6842
Administrative,6393
Accounting,4665
Legal,3628
Quality Assurance,3182
Community and Social Services,2908
Entrepreneurship,2616
Purchasing,1354
Healthcare Services,782
Military and Protective Services,759
Real Estate,495
