category,value
Sales,5983
Operations,4307
Human Resources,3480
Business Development,3173
Customer Success and Support,1497
Finance,1390
Engineering,1197
Marketing,1144
Information Technology,1048
Arts and Design,755
Accounting,669
Purchasing,530
Program and Project Management,498
Consulting,468
Administrative,437
Education,374
Media and Communication,363
Product Management,303
Quality Assurance,293
Real Estate,239
Research,221
Community and Social Services,190
Entrepreneurship,150
Legal,121
Military and Protective Services,109
Healthcare Services,66
