category,value
Sales,5957
Operations,4294
Human Resources,3475
Business Development,3180
Customer Success and Support,1489
Finance,1381
Engineering,1196
Marketing,1137
Information Technology,1048
Arts and Design,757
Accounting,669
Purchasing,540
Program and Project Management,494
Consulting,467
Administrative,437
Education,376
Media and Communication,352
Product Management,305
Quality Assurance,293
Real Estate,240
Research,228
Community and Social Services,186
Entrepreneurship,143
Legal,119
Military and Protective Services,108
Healthcare Services,66
