category,value
Sales,5962
Operations,4289
Human Resources,3468
Business Development,3182
Customer Success and Support,1496
Finance,1387
Engineering,1195
Marketing,1136
Information Technology,1050
Arts and Design,760
Accounting,668
Purchasing,539
Program and Project Management,494
Consulting,467
Administrative,434
Education,374
Media and Communication,360
Product Management,304
Quality Assurance,292
Real Estate,239
Research,225
Community and Social Services,188
Entrepreneurship,144
Legal,121
Military and Protective Services,111
Healthcare Services,65
