category,value
Sales,5964
Operations,4307
Human Resources,3484
Business Development,3174
Customer Success and Support,1487
Finance,1382
Engineering,1193
Marketing,1139
Information Technology,1055
Arts and Design,756
Accounting,674
Purchasing,538
Program and Project Management,496
Consulting,465
Administrative,437
Education,378
Media and Communication,351
Product Management,302
Quality Assurance,295
Real Estate,240
Research,229
Community and Social Services,188
Entrepreneurship,142
Legal,119
Military and Protective Services,108
Healthcare Services,66
