category,value
Sales,5962
Operations,4307
Human Resources,3479
Business Development,3174
Customer Success and Support,1487
Finance,1380
Engineering,1190
Marketing,1142
Information Technology,1055
Arts and Design,756
Accounting,676
Purchasing,537
Program and Project Management,495
Consulting,466
Administrative,435
Education,377
Media and Communication,351
Product Management,300
Quality Assurance,294
Real Estate,241
Research,229
Community and Social Services,189
Entrepreneurship,142
Legal,118
Military and Protective Services,108
Healthcare Services,67
