category,value
Sales,5969
Operations,4304
Human Resources,3483
Business Development,3187
Customer Success and Support,1501
Finance,1392
Engineering,1200
Marketing,1144
Information Technology,1055
Arts and Design,757
Accounting,671
Purchasing,528
Program and Project Management,500
Consulting,469
Administrative,440
Education,370
Media and Communication,359
Product Management,305
Quality Assurance,291
Real Estate,246
Research,220
Community and Social Services,189
Entrepreneurship,151
Legal,121
Military and Protective Services,108
Healthcare Services,68
