category,value
Sales,5961
Operations,4303
Human Resources,3475
Business Development,3175
Customer Success and Support,1488
Finance,1381
Engineering,1192
Marketing,1143
Information Technology,1053
Arts and Design,756
Accounting,676
Purchasing,538
Program and Project Management,496
Consulting,464
Administrative,438
Education,374
Media and Communication,350
Product Management,304
Quality Assurance,295
Real Estate,239
Research,228
Community and Social Services,188
Entrepreneurship,142
Legal,119
Military and Protective Services,108
Healthcare Services,66
