category,value
Sales,5978
Operations,4306
Human Resources,3479
Business Development,3184
Customer Success and Support,1502
Finance,1391
Engineering,1200
Marketing,1142
Information Technology,1052
Arts and Design,759
Accounting,669
Purchasing,528
Program and Project Management,499
Consulting,469
Administrative,438
Education,372
Media and Communication,360
Product Management,304
Quality Assurance,292
Real Estate,243
Research,221
Community and Social Services,189
Entrepreneurship,150
Legal,120
Military and Protective Services,109
Healthcare Services,66
