category,value
Sales,5978
Operations,4302
Human Resources,3471
Business Development,3178
Customer Success and Support,1491
Finance,1394
Engineering,1192
Marketing,1147
Information Technology,1051
Arts and Design,758
Accounting,668
Purchasing,531
Program and Project Management,495
Consulting,467
Administrative,436
Education,375
Media and Communication,358
Product Management,305
Quality Assurance,291
Real Estate,239
Research,223
Community and Social Services,188
Entrepreneurship,145
Legal,122
Military and Protective Services,110
Healthcare Services,65
