category,value
Sales,5949
Operations,4297
Human Resources,3470
Business Development,3175
Customer Success and Support,1490
Finance,1382
Engineering,1199
Marketing,1139
Information Technology,1053
Arts and Design,757
Accounting,669
Purchasing,540
Program and Project Management,496
Consulting,466
Administrative,437
Education,376
Media and Communication,349
Product Management,305
Quality Assurance,292
Real Estate,241
Research,227
Community and Social Services,185
Entrepreneurship,145
Legal,119
Military and Protective Services,108
Healthcare Services,66
