category,value
Sales,5974
Operations,4299
Human Resources,3460
Business Development,3185
Customer Success and Support,1496
Finance,1388
Engineering,1194
Marketing,1135
Information Technology,1048
Arts and Design,756
Accounting,669
Purchasing,537
Program and Project Management,492
Consulting,465
Administrative,435
Education,375
Media and Communication,359
Product Management,304
Quality Assurance,291
Real Estate,240
Research,225
Community and Social Services,189
Entrepreneurship,144
Legal,121
Military and Protective Services,111
Healthcare Services,65
