category,value
Sales,5976
Operations,4297
Human Resources,3465
Business Development,3183
Customer Success and Support,1497
Finance,1386
Engineering,1193
Marketing,1139
Information Technology,1050
Arts and Design,756
Accounting,671
Purchasing,537
Program and Project Management,493
Consulting,462
Administrative,436
Education,376
Media and Communication,360
Product Management,304
Quality Assurance,291
Real Estate,239
Research,223
Community and Social Services,189
Entrepreneurship,145
Legal,121
Military and Protective Services,112
Healthcare Services,65
