category,value
Sales,5978
Operations,4307
Human Resources,3468
Business Development,3177
Customer Success and Support,1491
Finance,1392
Engineering,1192
Marketing,1144
Information Technology,1049
Arts and Design,758
Accounting,670
Purchasing,535
Program and Project Management,493
Consulting,466
Administrative,436
Education,374
Media and Communication,357
Product Management,305
Quality Assurance,292
Real Estate,240
Research,223
Community and Social Services,189
Entrepreneurship,144
Legal,122
Military and Protective Services,111
Healthcare Services,65
