category,value
Sales,5959
Operations,4295
Human Resources,3470
Business Development,3175
Customer Success and Support,1492
Finance,1384
Engineering,1194
Marketing,1137
Information Technology,1051
Arts and Design,760
Accounting,671
Purchasing,539
Program and Project Management,494
Consulting,468
Administrative,436
Education,374
Media and Communication,357
Product Management,304
Quality Assurance,291
Real Estate,239
Research,226
Community and Social Services,188
Entrepreneurship,143
Legal,121
Military and Protective Services,111
Healthcare Services,65
