category,value
Sales,5956
Operations,4296
Human Resources,3474
Business Development,3183
Customer Success and Support,1487
Finance,1381
Engineering,1197
Marketing,1136
Information Technology,1050
Arts and Design,757
Accounting,669
Purchasing,541
Program and Project Management,492
Consulting,469
Administrative,435
Education,377
Media and Communication,355
Product Management,305
Quality Assurance,294
Real Estate,241
Research,227
Community and Social Services,185
Entrepreneurship,142
Legal,119
Military and Protective Services,108
Healthcare Services,66
