category,value
Sales,5981
Operations,4311
Human Resources,3479
Business Development,3177
Customer Success and Support,1498
Finance,1388
Engineering,1199
Marketing,1141
Information Technology,1045
Arts and Design,757
Accounting,669
Purchasing,530
Program and Project Management,497
Consulting,468
Administrative,438
Education,374
Media and Communication,361
Product Management,303
Quality Assurance,293
Real Estate,239
Research,222
Community and Social Services,188
Entrepreneurship,148
Legal,121
Military and Protective Services,109
Healthcare Services,65
