category,value
Sales,5980
Operations,4302
Human Resources,3468
Business Development,3181
Customer Success and Support,1496
Finance,1389
Engineering,1194
Marketing,1139
Information Technology,1049
Arts and Design,756
Accounting,671
Purchasing,536
Program and Project Management,493
Consulting,462
Administrative,435
Education,375
Media and Communication,357
Product Management,305
Quality Assurance,291
Real Estate,240
Research,223
Community and Social Services,189
Entrepreneurship,144
Legal,121
Military and Protective Services,111
Healthcare Services,65
