category,value
Sales,5981
Operations,4305
Human Resources,3474
Business Development,3174
Customer Success and Support,1496
Finance,1387
Engineering,1199
Marketing,1144
Information Technology,1047
Arts and Design,758
Accounting,670
Purchasing,530
Program and Project Management,497
Consulting,467
Administrative,436
Education,375
Media and Communication,361
Product Management,304
Quality Assurance,293
Real Estate,239
Research,222
Community and Social Services,188
Entrepreneurship,147
Legal,121
Military and Protective Services,109
Healthcare Services,65
