category,value
Sales,5977
Operations,4304
Human Resources,3468
Business Development,3179
Customer Success and Support,1494
Finance,1391
Engineering,1195
Marketing,1141
Information Technology,1051
Arts and Design,758
Accounting,669
Purchasing,535
Program and Project Management,494
Consulting,465
Administrative,434
Education,374
Media and Communication,358
Product Management,304
Quality Assurance,292
Real Estate,241
Research,223
Community and Social Services,189
Entrepreneurship,144
Legal,122
Military and Protective Services,111
Healthcare Services,65
