category,value
Sales,5955
Operations,4293
Human Resources,3474
Business Development,3179
Customer Success and Support,1488
Finance,1384
Engineering,1197
Marketing,1138
Information Technology,1050
Arts and Design,760
Accounting,668
Purchasing,540
Program and Project Management,493
Consulting,467
Administrative,435
Education,373
Media and Communication,355
Product Management,305
Quality Assurance,293
Real Estate,241
Research,228
Community and Social Services,186
Entrepreneurship,143
Legal,119
Military and Protective Services,110
Healthcare Services,66
