category,value
Sales,5961
Operations,4305
Human Resources,3477
Business Development,3176
Customer Success and Support,1487
Finance,1382
Engineering,1189
Marketing,1139
Information Technology,1057
Arts and Design,756
Accounting,674
Purchasing,537
Program and Project Management,496
Consulting,465
Administrative,435
Education,374
Media and Communication,351
Product Management,300
Quality Assurance,294
Real Estate,240
Research,229
Community and Social Services,189
Entrepreneurship,142
Legal,118
Military and Protective Services,108
Healthcare Services,67
