category,value
Information Technology & Services,130675
Computer Software,87552
Internet,76225
Financial Services,41625
Management Consulting,32524
1862,20798
Marketing & Advertising,20709
1999,18712
Accounting,17106
Higher Education,16459
Human Resources,15214
Education Management,14068
Logistics & Supply Chain,13600
Automotive,13556
Design,12977
Retail,11180
2458,10735
Banking,10164
Staffing & Recruiting,7135
Graphic Design,6765
Real Estate,6000
Hospital & Health Care,5843
Insurance,5728
Non-profit Organization Management,5031
E-learning,4601
Primary/Secondary Education,4562
Legal Services,4493
Hospitality,4341
Market Research,4089
Consumer Goods,4065
Consumer Services,3700
Apparel & Fashion,3695
Law Practice,3667
Food & Beverages,3534
Telecommunications,3370
"Leisure, Travel & Tourism",3318
Electrical & Electronic Manufacturing,3167
Industrial Automation,3006
1594,2968
Media Production,2947
Computer & Network Security,2796
3242,2646
3102,2417
1292,2399
"Health, Wellness & Fitness",2383
3106,2288
Mechanical Or Industrial Engineering,2273
Events Services,2193
Program Development,2038
1285,2002
Public Relations & Communications,1960
Government Administration,1957
Oil & Energy,1902
Research,1855
Entertainment,1771
Outsourcing/Offshoring,1726
Civil Engineering,1718
3129,1688
Online Media,1687
Mobile Games,1584
Writing & Editing,1507
Construction,1469
Animation,1447
Broadcast Media,1382
2401,1341
Investment Banking,1315
Food Production,1281
Information Services,1245
Airlines/Aviation,1242
Venture Capital & Private Equity,1239
3127,1157
Architecture & Planning,1148
Pharmaceuticals,1118
Computer Networking,989
Motion Pictures & Film,976
2375,958
Computer Games,943
1855,939
Investment Management,893
Biotechnology,889
3126,877
Civic & Social Organization,822
2226,816
Professional Training & Coaching,793
1810,791
Mental Health Care,772
Consumer Electronics,765
3244,727
3133,693
3128,626
Chemicals,624
3103,595
Photography,591
Aviation & Aerospace,591
Luxury Goods & Jewelry,582
3132,571
3252,553
Commercial Real Estate,553
Facilities Services,549
1359,540
Sports,525
3107,522
901,500
Medical Device,482
