category,value
Information Technology & Services,130268
Computer Software,87776
Internet,76365
Financial Services,41662
Management Consulting,32571
Marketing & Advertising,20993
1862,20836
1999,18700
Accounting,17291
Higher Education,16380
Human Resources,15064
Education Management,14079
Logistics & Supply Chain,13648
Automotive,13474
Design,12890
Retail,11162
2458,10587
Banking,10137
Staffing & Recruiting,7076
Graphic Design,6723
Real Estate,6012
Hospital & Health Care,5816
Insurance,5701
Non-profit Organization Management,4974
E-learning,4540
Primary/Secondary Education,4528
Legal Services,4474
Hospitality,4315
Market Research,4089
Consumer Goods,4067
Law Practice,3692
Apparel & Fashion,3659
Consumer Services,3658
Food & Beverages,3523
Telecommunications,3348
"Leisure, Travel & Tourism",3285
Electrical & Electronic Manufacturing,3152
Industrial Automation,3001
Media Production,2971
1594,2953
Computer & Network Security,2819
3242,2647
3102,2409
1292,2403
"Health, Wellness & Fitness",2394
3106,2284
Mechanical Or Industrial Engineering,2272
Events Services,2148
Program Development,2048
1285,2014
Government Administration,2010
Public Relations & Communications,1959
Oil & Energy,1866
Research,1865
Entertainment,1759
Online Media,1722
Outsourcing/Offshoring,1694
Civil Engineering,1686
3129,1681
Mobile Games,1579
Writing & Editing,1491
Construction,1465
Animation,1439
Broadcast Media,1404
2401,1323
Investment Banking,1322
Food Production,1261
Venture Capital & Private Equity,1248
Information Services,1243
Airlines/Aviation,1222
Architecture & Planning,1173
3127,1162
Pharmaceuticals,1095
Motion Pictures & Film,964
Computer Networking,960
Computer Games,946
2375,936
1855,921
Biotechnology,915
Investment Management,898
3126,859
Civic & Social Organization,802
1810,801
2226,797
Professional Training & Coaching,795
Mental Health Care,769
Consumer Electronics,753
3244,717
3133,701
3103,623
3128,615
Chemicals,604
Luxury Goods & Jewelry,589
Photography,588
Aviation & Aerospace,586
3132,568
Commercial Real Estate,553
Facilities Services,547
3252,532
Sports,528
1359,521
3107,517
901,497
Medical Device,472
